NAME,START,LABEL
C2S_MODEL_RESPONSE,          749100,Subaru BRZ
C2S_MODEL_RESPONSE,          749200,Subaru XV Crosstrek
C2S_MODEL_RESPONSE,          749210,Subaru XV Crosstrek Hybrid
C2S_MODEL_RESPONSE,          749300,Subaru Ascent
C2S_MODEL_RESPONSE,          749900,Subaru Unspecified
C2S_MODEL_RESPONSE,          749910,Subaru Car Unspecified
C2S_MODEL_RESPONSE,          749920,Subaru Truck Unspecified
C2S_MODEL_RESPONSE,          751890,Suzuki Aerio
C2S_MODEL_RESPONSE,          752500,Suzuki Equator
C2S_MODEL_RESPONSE,          752780,Suzuki Esteem
C2S_MODEL_RESPONSE,          753200,Suzuki Forenza
C2S_MODEL_RESPONSE,          753670,Suzuki Grand Vitara
C2S_MODEL_RESPONSE,          753800,Suzuki Kizashi
C2S_MODEL_RESPONSE,          754000,Suzuki Reno
C2S_MODEL_RESPONSE,          754560,Suzuki Samurai
C2S_MODEL_RESPONSE,          755450,Suzuki Sidekick
C2S_MODEL_RESPONSE,          756340,Suzuki Swift
C2S_MODEL_RESPONSE,          756400,Suzuki SX4
C2S_MODEL_RESPONSE,          756800,Suzuki Verona
C2S_MODEL_RESPONSE,          757230,Suzuki XL-7
C2S_MODEL_RESPONSE,          758120,Suzuki Vitara
C2S_MODEL_RESPONSE,          759010,Suzuki X-90
C2S_MODEL_RESPONSE,          759900,Suzuki Unspecified
C2S_MODEL_RESPONSE,          759910,Suzuki Car Unspecified
C2S_MODEL_RESPONSE,          759920,Suzuki Truck Unspecified
C2S_MODEL_RESPONSE,          759930,Suzuki Van Unspecified
C2S_MODEL_RESPONSE,          761000,smart fortwo
C2S_MODEL_RESPONSE,          761100,smart fortwo electric
C2S_MODEL_RESPONSE,          769900,smart Unspecified
C2S_MODEL_RESPONSE,          771340,Toyota 4Runner
C2S_MODEL_RESPONSE,          771350,Toyota 4Runner Hybrid
C2S_MODEL_RESPONSE,          771680,Toyota Avalon
C2S_MODEL_RESPONSE,          771690,Toyota Avalon Hybrid
C2S_MODEL_RESPONSE,          772000,Toyota 86
C2S_MODEL_RESPONSE,          772005,Toyota bZ4X EV
C2S_MODEL_RESPONSE,          772010,Toyota GR86
C2S_MODEL_RESPONSE,          772020,Toyota Camry
C2S_MODEL_RESPONSE,          772040,Toyota Camry Hybrid
C2S_MODEL_RESPONSE,          772360,Toyota Celica
C2S_MODEL_RESPONSE,          772400,Toyota C-HR
C2S_MODEL_RESPONSE,          772700,Toyota Corolla
C2S_MODEL_RESPONSE,          772720,Toyota Corolla iM
C2S_MODEL_RESPONSE,          772730,Toyota Corolla Hatchback
C2S_MODEL_RESPONSE,          772735,Toyota GR Corolla
C2S_MODEL_RESPONSE,          772740,Toyota Corolla Hybrid
C2S_MODEL_RESPONSE,          772800,Toyota Corolla Cross
C2S_MODEL_RESPONSE,          772805,Toyota Corolla Cross Hybrid
C2S_MODEL_RESPONSE,          773380,Toyota Cressida
C2S_MODEL_RESPONSE,          773385,Toyota Crown
C2S_MODEL_RESPONSE,          773390,Toyota Crown Signia Hybrid
C2S_MODEL_RESPONSE,          773720,Toyota Echo
C2S_MODEL_RESPONSE,          773721,Toyota Echo (2005)
C2S_MODEL_RESPONSE,          773900,Toyota FJ Cruiser
C2S_MODEL_RESPONSE,          774000,Toyota Grand Highlander
C2S_MODEL_RESPONSE,          774010,Toyota Grand Highlander Hybrid
C2S_MODEL_RESPONSE,          774060,Toyota Highlander
C2S_MODEL_RESPONSE,          774070,Toyota Highlander Hybrid
C2S_MODEL_RESPONSE,          774400,Toyota Land Cruiser
C2S_MODEL_RESPONSE,          774410,Toyota Land Cruiser Hybrid
C2S_MODEL_RESPONSE,          774740,Toyota Matrix
C2S_MODEL_RESPONSE,          774741,Toyota Matrix (2005)
C2S_MODEL_RESPONSE,          774760,Toyota Mirai (2015-2020)
C2S_MODEL_RESPONSE,          774770,Toyota Mirai
C2S_MODEL_RESPONSE,          775000,Toyota MR2 Unspecified
C2S_MODEL_RESPONSE,          775050,Toyota MR2 Spyder
C2S_MODEL_RESPONSE,          775760,Toyota Paseo
C2S_MODEL_RESPONSE,          776100,Toyota Previa
C2S_MODEL_RESPONSE,          776440,Toyota Prius
C2S_MODEL_RESPONSE,          776445,Toyota Prius v
C2S_MODEL_RESPONSE,          776450,Toyota Prius Plug-In Hybrid (2012-2015)
C2S_MODEL_RESPONSE,          776460,Toyota Prius c
C2S_MODEL_RESPONSE,          776470,Toyota Prius Prime (2017-2024)
C2S_MODEL_RESPONSE,          776475,Toyota Prius Plug-In Hybrid
C2S_MODEL_RESPONSE,          776780,Toyota RAV4
C2S_MODEL_RESPONSE,          776790,Toyota RAV4 EV
C2S_MODEL_RESPONSE,          776800,Toyota RAV4 Hybrid
C2S_MODEL_RESPONSE,          776810,Toyota RAV4 Plug-In Hybrid
C2S_MODEL_RESPONSE,          777120,Toyota Sequoia
C2S_MODEL_RESPONSE,          777125,Toyota Sequoia Hybrid
C2S_MODEL_RESPONSE,          777400,Toyota Sienna Van Unspecified
C2S_MODEL_RESPONSE,          777430,Toyota Sienna Cargo Van
C2S_MODEL_RESPONSE,          777460,Toyota Sienna Passenger Van
C2S_MODEL_RESPONSE,          777461,Toyota Sienna Passenger Van*
C2S_MODEL_RESPONSE,          777465,Toyota Sienna Hybrid
C2S_MODEL_RESPONSE,          777740,Toyota Solara (Camry Solara)
C2S_MODEL_RESPONSE,          778080,Toyota Supra
C2S_MODEL_RESPONSE,          778420,Toyota T100
C2S_MODEL_RESPONSE,          778760,Toyota Tacoma
C2S_MODEL_RESPONSE,          778765,Toyota Tacoma Hybrid
C2S_MODEL_RESPONSE,          779100,Toyota Tercel
C2S_MODEL_RESPONSE,          779440,Toyota Tundra
C2S_MODEL_RESPONSE,          779441,Toyota Tundra Hybrid
C2S_MODEL_RESPONSE,          779445,Toyota Venza
C2S_MODEL_RESPONSE,          779446,Toyota Venza Hybrid
C2S_MODEL_RESPONSE,          779450,Toyota Yaris
C2S_MODEL_RESPONSE,          779460,Toyota Yaris iA
C2S_MODEL_RESPONSE,          779470,Toyota Yaris Hatchback
C2S_MODEL_RESPONSE,          779900,Toyota Unspecified
C2S_MODEL_RESPONSE,          779910,Toyota Car Unspecified
C2S_MODEL_RESPONSE,          779920,Toyota Truck Unspecified
C2S_MODEL_RESPONSE,          779930,Toyota Van Unspecified
C2S_MODEL_RESPONSE,          780000,Tesla Model S
C2S_MODEL_RESPONSE,          780100,Tesla Model X
C2S_MODEL_RESPONSE,          780200,Tesla Model 3
C2S_MODEL_RESPONSE,          780300,Tesla Model Y
C2S_MODEL_RESPONSE,          780400,Tesla Cybertruck
C2S_MODEL_RESPONSE,          789910,Tesla Car Unspecified
C2S_MODEL_RESPONSE,          791600,Volkswagen Arteon
C2S_MODEL_RESPONSE,          791880,Volkswagen Atlas Cross Sport
C2S_MODEL_RESPONSE,          791900,Volkswagen Atlas
C2S_MODEL_RESPONSE,          791980,Volkswagen Cabrio
C2S_MODEL_RESPONSE,          792000,Volkswagen CC
C2S_MODEL_RESPONSE,          792470,Volkswagen Corrado
C2S_MODEL_RESPONSE,          792500,Volkswagen Eos
C2S_MODEL_RESPONSE,          792960,Volkswagen Eurovan
C2S_MODEL_RESPONSE,          793450,Volkswagen Fox
C2S_MODEL_RESPONSE,          793940,Volkswagen Golf
C2S_MODEL_RESPONSE,          793945,Volkswagen Golf Alltrack
C2S_MODEL_RESPONSE,          793950,Volkswagen e-Golf
C2S_MODEL_RESPONSE,          793955,Volkswagen Golf R
C2S_MODEL_RESPONSE,          793960,Volkswagen Golf Sportwagen
C2S_MODEL_RESPONSE,          794420,Volkswagen GLI
C2S_MODEL_RESPONSE,          794430,Volkswagen GTI
C2S_MODEL_RESPONSE,          794500,Volkswagen ID.4
C2S_MODEL_RESPONSE,          794600,Volkswagen ID. Buzz
C2S_MODEL_RESPONSE,          794920,Volkswagen Jetta (1980-2010)
C2S_MODEL_RESPONSE,          794930,Volkswagen Jetta
C2S_MODEL_RESPONSE,          794935,Volkswagen Jetta SportWagen
C2S_MODEL_RESPONSE,          794940,Volkswagen Jetta Hybrid
C2S_MODEL_RESPONSE,          794990,Volkswagen Jetta Unspecified
C2S_MODEL_RESPONSE,          795900,Volkswagen New Beetle
C2S_MODEL_RESPONSE,          795910,Volkswagen Beetle
C2S_MODEL_RESPONSE,          795915,Volkswagen Beetle Convertible
C2S_MODEL_RESPONSE,          795990,Volkswagen Beetle Unspecified
C2S_MODEL_RESPONSE,          796390,Volkswagen Passat
C2S_MODEL_RESPONSE,          796880,Volkswagen Phaeton
C2S_MODEL_RESPONSE,          796890,Volkswagen R32
C2S_MODEL_RESPONSE,          796900,Volkswagen Rabbit
C2S_MODEL_RESPONSE,          796920,Volkswagen Rabbit (1984 and older)
C2S_MODEL_RESPONSE,          796940,Volkswagen Rabbit Unspecified
C2S_MODEL_RESPONSE,          797000,Volkswagen Routan
C2S_MODEL_RESPONSE,          797500,Volkswagen Taos
C2S_MODEL_RESPONSE,          798020,Volkswagen Tiguan Limited
C2S_MODEL_RESPONSE,          798030,Volkswagen Tiguan
C2S_MODEL_RESPONSE,          798040,Volkswagen Tiguan Unspecified
C2S_MODEL_RESPONSE,          798100,Volkswagen Touareg
C2S_MODEL_RESPONSE,          798110,Volkswagen Touareg Hybrid
C2S_MODEL_RESPONSE,          798120,Volkswagen Touareg 2
C2S_MODEL_RESPONSE,          799330,Volkswagen Vanagon
C2S_MODEL_RESPONSE,          799900,Volkswagen Unspecified
C2S_MODEL_RESPONSE,          799910,Volkswagen Car Unspecified
C2S_MODEL_RESPONSE,          799920,Volkswagen Truck Unspecified
C2S_MODEL_RESPONSE,          799930,Volkswagen Van Unspecified
C2S_MODEL_RESPONSE,          801600,Volvo 40 Series Unspecified
C2S_MODEL_RESPONSE,          801640,Volvo S40
C2S_MODEL_RESPONSE,          801641,Volvo S40 (2005)
C2S_MODEL_RESPONSE,          801660,Volvo V40
C2S_MODEL_RESPONSE,          802000,Volvo V50
C2S_MODEL_RESPONSE,          802010,Volvo V60
C2S_MODEL_RESPONSE,          802011,Volvo V60 MHEV
C2S_MODEL_RESPONSE,          802015,Volvo V60 Plug-In Hybrid
C2S_MODEL_RESPONSE,          802020,Volvo V60 Cross Country
C2S_MODEL_RESPONSE,          802021,Volvo V60 Cross Country MHEV
C2S_MODEL_RESPONSE,          802200,Volvo S60
C2S_MODEL_RESPONSE,          802210,Volvo S60 Cross Country
C2S_MODEL_RESPONSE,          802220,Volvo S60 Plug-In Hybrid
C2S_MODEL_RESPONSE,          802230,Volvo S60 MHEV
C2S_MODEL_RESPONSE,          802800,Volvo 70 Series Unspecified
C2S_MODEL_RESPONSE,          802840,Volvo C70
C2S_MODEL_RESPONSE,          802850,Volvo C-Series Unspecified
C2S_MODEL_RESPONSE,          802860,Volvo S70
C2S_MODEL_RESPONSE,          802880,Volvo V70
C2S_MODEL_RESPONSE,          802890,Volvo V90
C2S_MODEL_RESPONSE,          802895,Volvo V90 Cross Country
C2S_MODEL_RESPONSE,          802896,Volvo V90 Cross Country MHEV
C2S_MODEL_RESPONSE,          802900,Volvo V-Series Unspecified
C2S_MODEL_RESPONSE,          803400,Volvo S80
C2S_MODEL_RESPONSE,          803420,Volvo S90
C2S_MODEL_RESPONSE,          803425,Volvo S90 Plug-In Hybrid
C2S_MODEL_RESPONSE,          803430,Volvo S90 MHEV
C2S_MODEL_RESPONSE,          803500,Volvo S-Series Unspecified
C2S_MODEL_RESPONSE,          804000,Volvo 90 Series (S90/V90)
C2S_MODEL_RESPONSE,          804500,Volvo C40 Recharge EV
C2S_MODEL_RESPONSE,          804600,Volvo 240
C2S_MODEL_RESPONSE,          805200,Volvo 740
C2S_MODEL_RESPONSE,          807000,Volvo 850
C2S_MODEL_RESPONSE,          807600,Volvo 940
C2S_MODEL_RESPONSE,          808200,Volvo 960
C2S_MODEL_RESPONSE,          808800,Volvo XC/Cross Country Unspecified
C2S_MODEL_RESPONSE,          808805,Volvo XC40
C2S_MODEL_RESPONSE,          808807,Volvo XC40 EV
C2S_MODEL_RESPONSE,          808808,Volvo XC40 MHEV
C2S_MODEL_RESPONSE,          808810,Volvo XC60
C2S_MODEL_RESPONSE,          808815,Volvo XC60 Plug-In Hybrid
C2S_MODEL_RESPONSE,          808820,Volvo XC60 MHEV
C2S_MODEL_RESPONSE,          808830,Volvo XC70
C2S_MODEL_RESPONSE,          809000,Volvo XC90
C2S_MODEL_RESPONSE,          809015,Volvo XC90 Plug-In Hybrid
C2S_MODEL_RESPONSE,          809020,Volvo XC90 MHEV
C2S_MODEL_RESPONSE,          809040,Volvo EC40 EV
C2S_MODEL_RESPONSE,          809090,Volvo EX30 EV
C2S_MODEL_RESPONSE,          809100,Volvo EX40 EV
C2S_MODEL_RESPONSE,          809200,Volvo EX90 EV
C2S_MODEL_RESPONSE,          809900,Volvo Unspecified
C2S_MODEL_RESPONSE,          809910,Volvo Car Unspecified
C2S_MODEL_RESPONSE,          809920,Volvo Truck Unspecified
C2S_MODEL_RESPONSE,          809940,Volvo C30
C2S_MODEL_RESPONSE,          819910,Yugo Car Unspecified
C2S_MODEL_RESPONSE,          824100,Polestar 1 Plug-In Hybrid
C2S_MODEL_RESPONSE,          824200,Polestar 2 EV
C2S_MODEL_RESPONSE,          832000,Misc. Chrysler Colt
C2S_MODEL_RESPONSE,          834000,Misc. Chrysler Neon
C2S_MODEL_RESPONSE,          835000,Misc. Chrysler Prowler
C2S_MODEL_RESPONSE,          835760,Misc. Chrysler Colt Vista
C2S_MODEL_RESPONSE,          836000,Misc. Chrysler Voyager
C2S_MODEL_RESPONSE,          839900,Misc. Chrysler Unspecified
C2S_MODEL_RESPONSE,          839910,Misc. Chrysler Car Unspecified
C2S_MODEL_RESPONSE,          839920,Misc. Chrysler Truck Unspecified
C2S_MODEL_RESPONSE,          839930,Misc. Chrysler Van Unspecified
C2S_MODEL_RESPONSE,          841500,Misc. DaimlerChrysler 2000 GTX
C2S_MODEL_RESPONSE,          842000,Misc. DaimlerChrysler Colt
C2S_MODEL_RESPONSE,          842010,Misc. DaimlerChrysler Colt 100
C2S_MODEL_RESPONSE,          842020,Misc. DaimlerChrysler Colt 200
C2S_MODEL_RESPONSE,          844000,Misc. DaimlerChrysler Neon
C2S_MODEL_RESPONSE,          845000,Misc. DaimlerChrysler Prowler
C2S_MODEL_RESPONSE,          845500,Misc. DaimlerChrysler Viper
C2S_MODEL_RESPONSE,          845750,Misc. DaimlerChrysler Vista
C2S_MODEL_RESPONSE,          845760,Misc. DaimlerChrysler Colt Vista
C2S_MODEL_RESPONSE,          846000,Misc. DaimlerChrysler Voyager
C2S_MODEL_RESPONSE,          847400,Misc. DaimlerChrysler Stratus Unspecified
C2S_MODEL_RESPONSE,          849900,Misc. DaimlerChrysler Unspecified
C2S_MODEL_RESPONSE,          849910,Misc. DaimlerChrysler Car Unspecified
C2S_MODEL_RESPONSE,          849920,Misc. DaimlerChrysler Truck Unspecified
C2S_MODEL_RESPONSE,          849930,Misc. DaimlerChrysler Van Unspecified
C2S_MODEL_RESPONSE,          857500,Misc. GM Suburban Unspecified
C2S_MODEL_RESPONSE,          859900,Misc. GM Unspecified
C2S_MODEL_RESPONSE,          859910,Misc. GM Car Unspecified
C2S_MODEL_RESPONSE,          859920,Misc. GM Truck Unspecified
C2S_MODEL_RESPONSE,          859930,Misc. GM Van Unspecified
C2S_MODEL_RESPONSE,          869910,Misc. Division Car Unspecified
C2S_MODEL_RESPONSE,          869920,Misc. Division Truck Unspecified
C2S_MODEL_RESPONSE,          869930,Misc. Division Van Unspecified
C2S_MODEL_RESPONSE,          869940,Misc. Division Vehicle Unspecified
C2S_MODEL_RESPONSE,          888888,Did Not Indicate New/Used
C2S_MODEL_RESPONSE,          898889,Used Disposed Model
C2S_MODEL_RESPONSE,          939993,Did Not Indicate Shop
C2S_MODEL_RESPONSE,          949994,Not Shopped
C2S_MODEL_RESPONSE,          959995,No Other Considered
C2S_MODEL_RESPONSE,          979997,Did Not Dispose
C2S_MODEL_RESPONSE,          989998,Did Not Own
C2S_MODEL_RESPONSE,          999999,No Other Owned
DEMO_EMPLOY,               1,Armed Services
DEMO_EMPLOY,               2,Senior Executive
DEMO_EMPLOY,               3,Mid-level manager
DEMO_EMPLOY,               4,Entry-level professional
DEMO_EMPLOY,               5,"Owner, Self-Employed"
DEMO_EMPLOY,               6,Clerical
DEMO_EMPLOY,               7,Technician
DEMO_EMPLOY,               8,"Police, Fire, EMT"
DEMO_EMPLOY,               9,Sales
DEMO_EMPLOY,              10,"Teacher, Educator"
DEMO_EMPLOY,              11,Business Professional
DEMO_EMPLOY,              12,Healthcare Professional
DEMO_EMPLOY,              13,Specialty worker
DEMO_EMPLOY,              14,"Programmer, IT"
DEMO_EMPLOY,              15,"Service worker (food, cleaning)"
DEMO_EMPLOY,              16,"Craftsworker, Precision production"
DEMO_EMPLOY,              17,Driver
DEMO_EMPLOY,              18,"Fabricator, Laborer"
DEMO_EMPLOY,              19,Student
DEMO_EMPLOY,              20,Stay-at-home parent/Homemaker
DEMO_EMPLOY,              21,Unemployed
DEMO_EMPLOY,              22,Retired
DEMO_EMPLOY,              23,Other
OL_MODEL_GRP,               1,Loyal
OL_MODEL_GRP,               2,Not Loyal
OL_MODEL_GRP,               9,Did Not Own
PR_MOST,               1,Overall exterior styling
PR_MOST,               2,Overall interior styling
PR_MOST,               3,Quietness
PR_MOST,               4,Riding comfort
PR_MOST,               5,Passenger seating capacity
PR_MOST,               6,Front compartment roominess
PR_MOST,               7,Rear compartment roominess
PR_MOST,               8,Ease of getting into/out of back seats
PR_MOST,               9,Cargo capacity
PR_MOST,              10,Technical innovations
PR_MOST,              11,Gas mileage (fuel economy)
PR_MOST,              12,Price or deal offered
PR_MOST,              13,Value for the money
PR_MOST,              14,Warranty coverage
PR_MOST,              15,Future trade-in or resale value
PR_MOST,              16,Cost of insurance
PR_MOST,              17,Exterior color
PR_MOST,              18,Overall quality of workmanship
PR_MOST,              19,Safety features
PR_MOST,              20,Front-wheel drive (FWD) availability
PR_MOST,              21,Rear-wheel drive (RWD) availability
PR_MOST,              22,4-wheel/all-wheel drive availability
PR_MOST,              23,Overall quality of vehicle
PR_MOST,              24,Ease of accessorizing
PR_MOST,              25,Overall engine performance
PR_MOST,              26,Overall power and acceleration
PR_MOST,              27,Towing capability
PR_MOST,              28,Smoothness of transmission
PR_MOST,              29,Ease of handling
PR_MOST,              30,Fun to drive
PR_MOST,              31,Prestige
PR_MOST,              32,Advice of friends and relatives
PR_MOST,              33,Previous experience with model
PR_MOST,              34,Manufacturer's reputation
PR_MOST,              35,Cost of service and repair
PR_MOST,              36,Convenient dealer location
PR_MOST,              37,Rebate/low interest rate
PR_MOST,              38,Durability (long-lasting)
PR_MOST,              39,Dealer service
PR_MOST,              40,Reliability (dependability)
PR_MOST,              41,Environmentally-friendly vehicle
PR_MOST,              42,Holds road well during hazardous driving
PR_MOST,              43,Stability during braking
PR_MOST,              44,Flexibility of fold-down/removable seats
PR_MOST,              45,Magazine/newspaper/TV reviews
PR_MOST,              46,Navigation system
PR_MOST,              47,Previous experience with manufacturer
PR_MOST,              48,3rd row seating availability
PR_MOST,              49,Availability of manual transmission
PR_MOST,              50,Voice-activated media/internet
PR_MOST,              51,Employee discount
PR_MOST,              52,Safety communication system
PR_MOST,              53,Vehicle reputation
PR_MOST,              54,Dealership sales experience
PR_MOST,              55,Practical vehicle
PR_MOST,              56,Satellite radio
PR_MOST,              57,Family-oriented vehicle
PR_MOST,              58,Visibility when backing up
PR_MOST,              59,Visibility when making a turn
PR_MOST,              60,"Exterior size - length, width, height"
PR_MOST,              61,Willingness of dealer to negotiate
PR_MOST,              62,Voice-activated media communication
PR_MOST,              63,Seating comfort
PR_MOST,              64,Vehicle expresses my personality
PR_MOST,              65,Availability of leasing
PR_MOST,              66,Fuel type
PR_MOST,              67,Free scheduled maintenance
PR_MOST,              68,Availability of roof rack
PR_MOST,              69,Mobile app connectivity
PR_MOST,              70,Rear seat entertainment
PR_MOST,              71,"Government benefit (Tax credit/Rebate, Car pool sticker)"
PR_MOST,              72,Infotainment/Audio system
PR_MOST,              73,Hitch used for racks/platforms
PR_MOST,              74,Availability of CVT transmission
PR_MOST,              75,Overall quality of interior
PR_MOST,              76,Exterior Metal
PR_MOST,              77,Vehicle has WiFi Hotspot/Modem/Cellular Connectivity
PR_MOST,              78,Vehicle Health Alerts/Diagnostics
PR_MOST,              79,"Ride-sharing (e.g. Uber, Lyft, P2P)"
PR_MOST,              80,"Smartphone Mirroring (e.g. Carplay, Android)"
PR_MOST,              81,Overall Cost of Ownership
PR_MOST,              82,Vehicle Range (including electric miles)
PR_MOST,              83,Ease  of entry/exit with limited mobility
PR_MOST,              84,Manufacture Reward Program
PR_MOST,              85,Ease of upgrading all vehicle software
PR_MOST,              86,Remote App Services
PR_MOST,              87,Assisted Driving
PR_MOST,              88,Dual Climate Control
PR_MOST,              89,Over the Air/Remote software updates
PR_MOST,              90,Fast Charging Capability
PR_MOST,              91,"Battery Warranty, if applicable"
PR_MOST,              92,Off Road Capability
ADMARK_STATE,1,AL
ADMARK_STATE,10,GA
ADMARK_STATE,11,ID
ADMARK_STATE,12,IL
ADMARK_STATE,13,IN
ADMARK_STATE,14,IA
ADMARK_STATE,15,KS
ADMARK_STATE,16,KY
ADMARK_STATE,17,LA
ADMARK_STATE,18,ME
ADMARK_STATE,19,MD
ADMARK_STATE,2,AZ
ADMARK_STATE,20,MA
ADMARK_STATE,21,MI
ADMARK_STATE,22,MN
ADMARK_STATE,23,MS
ADMARK_STATE,24,MO
ADMARK_STATE,25,MT
ADMARK_STATE,26,NE
ADMARK_STATE,27,NV
ADMARK_STATE,28,NH
ADMARK_STATE,29,NJ
ADMARK_STATE,3,AR
ADMARK_STATE,30,NM
ADMARK_STATE,31,NY
ADMARK_STATE,32,NC
ADMARK_STATE,33,ND
ADMARK_STATE,34,OH
ADMARK_STATE,35,OK
ADMARK_STATE,36,OR
ADMARK_STATE,37,PA
ADMARK_STATE,38,RI
ADMARK_STATE,39,SC
ADMARK_STATE,4,CA
ADMARK_STATE,40,SD
ADMARK_STATE,41,TN
ADMARK_STATE,42,TX
ADMARK_STATE,43,UT
ADMARK_STATE,44,VT
ADMARK_STATE,45,VA
ADMARK_STATE,46,WA
ADMARK_STATE,47,WV
ADMARK_STATE,48,WI
ADMARK_STATE,49,WY
ADMARK_STATE,5,CO
ADMARK_STATE,50,AK
ADMARK_STATE,51,HI
ADMARK_STATE,6,CT
ADMARK_STATE,7,DC
ADMARK_STATE,8,DE
ADMARK_STATE,9,FL
SRC_TOP1,               1,Family/Friend/Word of mouth
SRC_TOP1,               2,Magazine advertisements
SRC_TOP1,               3,Automotive magazine reviews
SRC_TOP1,               4,Newspaper advertisements
SRC_TOP1,               5,Newspaper reviews
SRC_TOP1,               6,"Consumer guides (e.g., Consumer Reports)"
SRC_TOP1,               7,TV advertisements
SRC_TOP1,               8,Radio advertisements
SRC_TOP1,               9,Outdoor advertisements
SRC_TOP1,              10,Salesperson at the dealership
SRC_TOP1,              11,Dealer's/Manufacturer's brochures
SRC_TOP1,              12,Dealer's/Manufacturer's Web sites
SRC_TOP1,              13,Third party Web sites
SRC_TOP1,              14,E-mail/Text from dealer/manufacturer
SRC_TOP1,              15,Direct mail from the dealer/manufacturer
SRC_TOP1,              16,Auto shows
SRC_TOP1,              17,Dealer/Manufacturer-sponsored event
SRC_TOP1,              18,Automotive blog
SRC_TOP1,              19,Other
SRC_TOP1,              20,"Social networking sites (e.g., Facebook, Twitter)"
SRC_TOP1,              21,"Facebook, Google+, LinkedIn"
SRC_TOP1,              22,Twitter
SRC_TOP1,              23,"Online videos (e.g., YouTube)"
SRC_TOP1,              24,"Chat rooms, blogs, forums"
SRC_TOP1,              25,"Automotive TV shows (e.g., Motorweek)"
SRC_TOP1,              26,Magazine/Newspaper advertisements
SRC_TOP1,              27,Automotive magazine/Newspaper reviews
SRC_TOP1,              28,"Safety ratings (NCAP, IIHS)"
SRC_TOP1,              29,Mobile App
SRC_TOP1,              30,Social Media
SRC_TOP1,              31,Online advertising
SRC_TOP1,              32,Dealer's Website
SRC_TOP1,              33,Manufacturer's Website
SRC_TOP1,              34,Instagram
SRC_TOP1,              35,Facebook
SRC_TOP1,              36,Finance Company Website
SRC_TOP1,              37,TikTok
BLD_CHILDREN,               0,None
BLD_CHILDREN,               1,One
BLD_CHILDREN,               2,Two
BLD_CHILDREN,               3,Three
BLD_CHILDREN,               4,Four
BLD_CHILDREN,               5,Five
BLD_CHILDREN,               6,Six
BLD_CHILDREN,               7,Seven
BLD_CHILDREN,               8,Eight
DEMO_EMPTY_NESTER,               1,Yes
DEMO_EMPTY_NESTER,               2,No
